[ 0.          0.4382292  -0.05455805  0.27705088 -0.56074648],[-0.4382292   0.         -0.0420563   0.65920076  0.0053708 ],[0.05455805 0.0420563  0.         0.27517676 0.14961675],[-0.27705088 -0.65920076 -0.27517676  0.          0.58816773],[ 0.56074648 -0.0053708  -0.14961675 -0.58816773  0.        ]
"[ 1.49313118e+00  2.83453468e-01  1.33839474e-03 -1.18258816e-01
 -1.35844853e+00]",[ 0.28345347  2.02264289  0.33723716 -0.36684162 -0.47246104],"[ 1.33839474e-03  3.37237160e-01  2.12200411e+00 -9.01947042e-02
 -2.70484476e-01]",[-0.11825882 -0.36684162 -0.0901947   2.16478028  0.09199859],[-1.35844853 -0.47246104 -0.27048448  0.09199859  3.35039705]
[ 1.9555755   0.13051393  0.00367287  0.18724577 -1.13911957],[ 0.13051393  1.19540642  0.57057213 -0.16289324 -0.2556199 ],[ 0.00367287  0.57057213  1.22641194 -0.08844368 -0.51546116],[ 0.18724577 -0.16289324 -0.08844368  1.51455879 -0.11135647],[-1.13911957 -0.2556199  -0.51546116 -0.11135647  2.62099103]
