,setting_0,setting_1,setting_2,setting_3,setting_4,setting_5
rho,0.1,0.1,1,1,10,10
tau,0.8,8,0.8,8,0.8,8
manviofun,<function manviofun at 0x1007d44a0>,<function manviofun at 0x1007d44a0>,<function manviofun at 0x1007d44a0>,<function manviofun at 0x1007d44a0>,<function manviofun at 0x1007d44a0>,<function manviofun at 0x1007d44a0>
